test_id,message_length,sha256_bits_changed,esha256_bits_changed
1661,108,115,134
1662,109,117,127
1663,110,133,122
1664,111,120,119
1665,112,125,129
1666,113,126,121
1667,114,138,141
1668,115,126,136
1669,116,132,117
1670,117,121,132
1671,118,133,119
1672,119,129,133
1673,120,137,124
1674,121,121,131
1675,122,121,119
1676,123,136,130
1677,124,129,127
1678,125,133,125
1679,126,128,112
1680,127,129,131
1681,16,115,131
1682,17,130,122
1683,18,119,122
1684,19,118,132
1685,20,126,137
1686,21,123,136
1687,22,135,132
1688,23,125,130
1689,24,117,117
1690,25,125,129
1691,26,138,137
1692,27,130,138
1693,28,139,128
1694,29,136,141
1695,30,127,126
1696,31,128,116
1697,32,122,139
1698,33,133,136
1699,34,141,136
1700,35,125,121
1701,36,128,124
1702,37,137,120
1703,38,133,122
1704,39,127,118
1705,40,125,132
1706,41,142,122
1707,42,145,107
1708,43,137,149
1709,44,126,133
1710,45,132,139
1711,46,126,117
1712,47,134,130
1713,48,125,131
1714,49,135,115
1715,50,132,133
1716,51,129,119
1717,52,146,133
1718,53,123,134
1719,54,119,125
1720,55,140,122
1721,56,131,140
1722,57,125,108
1723,58,115,140
1724,59,141,141
1725,60,133,113
1726,61,119,125
1727,62,135,133
1728,63,132,129
1729,64,127,130
1730,65,144,130
1731,66,134,131
1732,67,130,136
1733,68,129,142
1734,69,144,133
1735,70,129,129
1736,71,127,130
1737,72,137,118
1738,73,118,115
1739,74,124,136
1740,75,121,111
1741,76,130,130
1742,77,130,121
1743,78,128,116
1744,79,125,126
1745,80,119,122
1746,81,124,124
1747,82,141,136
1748,83,122,137
1749,84,124,129
1750,85,125,124
1751,86,144,133
1752,87,130,130
1753,88,131,139
1754,89,125,137
1755,90,125,127
1756,91,121,128
1757,92,123,124
1758,93,121,133
1759,94,126,134
1760,95,130,126
1761,96,112,122
1762,97,132,120
1763,98,132,122
1764,99,130,130
1765,100,137,131
1766,101,118,136
1767,102,113,139
1768,103,137,124
1769,104,122,138
1770,105,130,130
1771,106,127,138
1772,107,129,128
1773,108,130,126
1774,109,141,122
1775,110,116,141
1776,111,125,138
1777,112,118,137
1778,113,124,133
1779,114,146,113
1780,115,137,143
1781,116,123,137
1782,117,133,130
1783,118,109,131
1784,119,129,123
1785,120,125,148
1786,121,136,125
1787,122,127,138
1788,123,127,133
1789,124,128,136
1790,125,136,148
1791,126,136,130
1792,127,123,132
1793,16,121,115
1794,17,142,121
1795,18,123,118
1796,19,124,136
1797,20,131,136
1798,21,119,135
1799,22,142,127
1800,23,136,122
1801,24,120,129
1802,25,136,132
1803,26,137,126
1804,27,119,115
1805,28,145,149
1806,29,128,137
1807,30,126,124
1808,31,117,132
1809,32,136,116
1810,33,128,123
1811,34,132,139
1812,35,121,121
1813,36,127,117
1814,37,135,132
1815,38,126,110
1816,39,113,134
1817,40,117,133
1818,41,122,125
1819,42,121,117
1820,43,119,116
1821,44,138,137
1822,45,124,124
1823,46,146,134
1824,47,127,121
1825,48,132,127
1826,49,115,109
1827,50,136,129
1828,51,132,142
1829,52,133,131
1830,53,125,137
1831,54,119,132
1832,55,119,137
1833,56,119,136
1834,57,143,135
1835,58,132,112
1836,59,112,125
1837,60,122,112
1838,61,123,128
1839,62,123,131
1840,63,119,131
1841,64,134,119
1842,65,143,120
1843,66,124,112
1844,67,130,138
1845,68,138,124
1846,69,121,126
1847,70,140,142
1848,71,108,126
1849,72,130,119
1850,73,132,133
1851,74,124,117
1852,75,125,122
1853,76,121,123
1854,77,130,123
1855,78,138,127
1856,79,120,122
1857,80,127,129
1858,81,128,122
1859,82,124,131
1860,83,137,132
1861,84,113,117
1862,85,128,138
1863,86,125,136
1864,87,124,118
1865,88,115,123
1866,89,128,121
1867,90,123,121
1868,91,123,125
1869,92,129,115
1870,93,123,123
1871,94,121,128
1872,95,127,126
1873,96,135,130
1874,97,130,125
1875,98,128,139
1876,99,110,126
1877,100,139,143
1878,101,137,129
1879,102,123,115
1880,103,122,134
1881,104,142,133
1882,105,122,116
1883,106,123,130
1884,107,137,131
1885,108,129,120
1886,109,132,121
1887,110,134,123
1888,111,126,125
1889,112,122,135
1890,113,132,145
1891,114,120,137
1892,115,131,122
1893,116,128,137
1894,117,117,127
1895,118,129,125
1896,119,111,127
1897,120,127,135
1898,121,120,107
1899,122,119,132
1900,123,130,137
1901,124,136,129
1902,125,131,132
1903,126,118,136
1904,127,132,139
1905,16,116,123
1906,17,118,128
1907,18,112,137
1908,19,129,119
1909,20,121,132
1910,21,124,127
1911,22,130,127
1912,23,134,140
1913,24,152,123
1914,25,124,126
1915,26,131,149
1916,27,125,112
1917,28,131,127
1918,29,136,132
1919,30,136,125
1920,31,120,136
1921,32,130,129
1922,33,144,117
1923,34,127,126
1924,35,136,130
1925,36,143,134
1926,37,133,120
1927,38,124,125
1928,39,116,129
1929,40,131,125
1930,41,144,134
1931,42,137,132
1932,43,136,130
1933,44,129,125
1934,45,133,128
1935,46,118,127
1936,47,120,131
1937,48,122,121
1938,49,126,139
1939,50,122,129
1940,51,129,129
1941,52,134,132
1942,53,127,133
1943,54,118,118
1944,55,126,128
1945,56,139,135
1946,57,122,123
1947,58,126,142
1948,59,110,132
1949,60,123,109
1950,61,120,128
1951,62,118,128
1952,63,125,125
1953,64,108,107
1954,65,148,136
1955,66,129,131
1956,67,137,127
1957,68,127,117
1958,69,134,134
1959,70,135,144
1960,71,115,137
1961,72,132,128
1962,73,127,124
1963,74,133,126
1964,75,127,128
1965,76,127,132
1966,77,137,136
1967,78,130,116
1968,79,127,141
1969,80,129,142
1970,81,120,122
1971,82,142,121
1972,83,119,135
1973,84,136,119
1974,85,135,126
1975,86,131,134
1976,87,135,130
1977,88,125,121
1978,89,128,130
1979,90,125,129
1980,91,136,125
1981,92,122,114
1982,93,126,133
1983,94,135,119
1984,95,136,125
1985,96,127,126
1986,97,133,130
1987,98,134,126
1988,99,141,115
1989,100,122,124
1990,101,137,122
1991,102,123,111
1992,103,129,122
1993,104,140,136
1994,105,134,119
1995,106,133,136
1996,107,124,121
1997,108,126,135
1998,109,114,131
1999,110,115,117
2000,111,138,123
2001,112,150,120
2002,113,137,111
2003,114,134,122
2004,115,124,132
2005,116,125,124
2006,117,141,111
2007,118,120,135
2008,119,134,130
2009,120,116,129
2010,121,135,128
2011,122,128,106
2012,123,114,149
2013,124,136,121
2014,125,118,117
2015,126,144,139
2016,127,116,134
2017,16,117,109
2018,17,142,129
2019,18,124,135
2020,19,123,135
2021,20,115,127
2022,21,126,131
2023,22,120,126
2024,23,133,122
2025,24,124,126
2026,25,139,122
2027,26,123,123
2028,27,143,120
2029,28,129,120
2030,29,144,136
2031,30,110,132
2032,31,132,130
2033,32,124,130
2034,33,127,121
2035,34,131,134
2036,35,134,124
2037,36,120,131
2038,37,119,133
2039,38,114,127
2040,39,127,133
2041,40,149,132
2042,41,119,134
2043,42,141,119
2044,43,133,130
2045,44,140,128
2046,45,112,138
2047,46,131,131
2048,47,137,142
2049,48,118,123
2050,49,120,115
2051,50,122,136
2052,51,122,125
2053,52,126,131
2054,53,155,120
2055,54,116,114
2056,55,141,121
2057,56,138,132
2058,57,134,122
2059,58,125,136
2060,59,131,130
2061,60,117,131
2062,61,126,134
2063,62,124,132
2064,63,138,135
2065,64,129,126
2066,65,121,129
2067,66,128,129
2068,67,113,124
2069,68,118,122
2070,69,139,117
2071,70,120,130
2072,71,129,128
2073,72,119,122
2074,73,139,122
2075,74,118,121
2076,75,128,144
2077,76,131,116
2078,77,139,123
2079,78,114,134
2080,79,126,136
2081,80,114,116
2082,81,122,124
2083,82,138,131
2084,83,118,119
2085,84,121,134
2086,85,127,131
2087,86,125,128
2088,87,121,130
2089,88,135,127
2090,89,106,120
2091,90,118,118
2092,91,133,141
2093,92,130,131
2094,93,126,137
2095,94,126,140
2096,95,137,129
2097,96,132,120
2098,97,123,134
2099,98,130,117
2100,99,124,131
2101,100,126,127
2102,101,114,128
2103,102,120,131
2104,103,124,133
2105,104,127,127
2106,105,140,131
2107,106,130,124
2108,107,131,116
2109,108,92,119
2110,109,123,117
2111,110,121,134
2112,111,140,142
2113,112,113,128
2114,113,132,130
2115,114,139,126
2116,115,122,127
2117,116,135,119
2118,117,131,133
2119,118,151,140
2120,119,127,120
2121,120,131,137
2122,121,126,138
2123,122,137,134
2124,123,126,123
2125,124,138,129
2126,125,131,149
2127,126,129,122
2128,127,126,124
2129,16,134,139
2130,17,139,114
2131,18,118,135
2132,19,135,123
2133,20,120,114
2134,21,127,125
2135,22,131,132
2136,23,121,136
2137,24,125,128
2138,25,122,123
2139,26,128,119
2140,27,114,134
2141,28,128,138
2142,29,129,122
2143,30,145,130
2144,31,128,130
2145,32,126,120
2146,33,133,120
2147,34,135,142
2148,35,119,134
2149,36,131,135
2150,37,118,129
2151,38,119,124
2152,39,130,128
2153,40,116,136
2154,41,142,121
2155,42,137,112
2156,43,142,136
2157,44,129,129
2158,45,134,125
2159,46,132,135
2160,47,124,129
2161,48,136,130
2162,49,131,116
2163,50,125,128
2164,51,117,120
2165,52,138,148
2166,53,125,126
2167,54,129,143
2168,55,133,134
2169,56,127,137
2170,57,134,120
2171,58,139,135
2172,59,130,117
2173,60,127,145
2174,61,129,132
2175,62,126,131
2176,63,129,135
2177,64,131,135
2178,65,129,115
2179,66,143,122
2180,67,131,118
2181,68,128,134
2182,69,117,130
2183,70,127,128
2184,71,125,112
2185,72,137,134
2186,73,115,131
2187,74,116,145
2188,75,124,137
2189,76,128,136
2190,77,130,117
2191,78,134,134
2192,79,124,142
2193,80,131,136
2194,81,111,121
2195,82,113,122
2196,83,136,122
2197,84,124,120
2198,85,136,123
2199,86,127,124
2200,87,132,130
2201,88,136,134
2202,89,133,141
2203,90,124,111
2204,91,122,141
2205,92,129,133
2206,93,140,127
2207,94,135,147
2208,95,130,129
2209,96,116,123
2210,97,117,132
2211,98,126,135
2212,99,127,116
2213,100,121,139
2214,101,128,123
2215,102,132,113
2216,103,147,109
2217,104,137,120
2218,105,125,127
2219,106,132,111
2220,107,126,138
2221,108,129,128
2222,109,128,138
2223,110,141,141
2224,111,122,123
2225,112,127,120
2226,113,132,121
2227,114,116,137
2228,115,129,132
2229,116,121,117
2230,117,134,133
2231,118,136,128
2232,119,123,122
2233,120,139,120
2234,121,119,125
2235,122,142,119
2236,123,147,135
2237,124,123,135
2238,125,136,133
2239,126,127,126
2240,127,118,128
2241,16,126,115
2242,17,123,131
2243,18,129,140
2244,19,117,133
2245,20,136,131
2246,21,131,137
2247,22,139,132
2248,23,133,131
2249,24,132,134
2250,25,128,116
2251,26,133,127
2252,27,136,141
2253,28,118,124
2254,29,132,138
2255,30,123,124
2256,31,119,130
2257,32,132,142
2258,33,132,135
2259,34,129,117
2260,35,129,131
2261,36,129,120
2262,37,121,120
2263,38,132,144
2264,39,124,134
2265,40,144,129
2266,41,113,130
2267,42,124,128
2268,43,118,129
2269,44,123,138
2270,45,122,124
2271,46,132,122
2272,47,131,131
2273,48,124,134
2274,49,122,135
2275,50,116,122
2276,51,121,132
2277,52,137,114
2278,53,139,116
2279,54,129,115
2280,55,112,126
2281,56,125,127
2282,57,138,122
2283,58,124,132
2284,59,129,121
2285,60,134,122
2286,61,122,122
2287,62,127,122
2288,63,123,137
2289,64,116,132
2290,65,127,125
2291,66,126,127
2292,67,137,136
2293,68,137,125
2294,69,132,124
2295,70,119,122
2296,71,123,133
2297,72,128,132
2298,73,129,136
2299,74,118,124
2300,75,131,130
2301,76,134,126
2302,77,126,125
2303,78,119,140
2304,79,121,134
2305,80,134,124
2306,81,142,128
2307,82,114,129
2308,83,128,110
2309,84,116,131
2310,85,123,116
2311,86,120,131
2312,87,143,142
2313,88,118,137
2314,89,136,133
2315,90,138,125
2316,91,124,129
2317,92,121,123
2318,93,132,124
2319,94,137,110
2320,95,113,139
2321,96,120,120
2322,97,128,126
2323,98,145,140
2324,99,133,135
2325,100,118,129
2326,101,127,126
2327,102,128,134
2328,103,132,129
2329,104,128,120
2330,105,142,124
2331,106,141,108
2332,107,130,134
2333,108,127,133
2334,109,127,137
2335,110,143,129
2336,111,119,143
2337,112,111,119
2338,113,109,116
2339,114,116,132
2340,115,132,146
2341,116,125,125
2342,117,130,139
2343,118,121,134
2344,119,133,130
2345,120,112,130
2346,121,125,139
2347,122,111,119
2348,123,131,122
2349,124,138,129
2350,125,120,136
2351,126,117,131
2352,127,119,128
2353,16,128,133
2354,17,121,125
2355,18,130,116
2356,19,120,122
2357,20,135,126
2358,21,125,118
2359,22,123,133
2360,23,126,125
2361,24,119,111
2362,25,118,137
2363,26,113,121
2364,27,127,124
2365,28,110,132
2366,29,125,129
2367,30,117,130
2368,31,142,123
2369,32,141,123
2370,33,115,138
2371,34,127,118
2372,35,124,139
2373,36,119,105
2374,37,125,128
2375,38,119,122
2376,39,129,140
2377,40,132,114
2378,41,130,128
2379,42,113,123
2380,43,125,126
2381,44,129,119
2382,45,129,127
2383,46,134,128
2384,47,129,126
2385,48,125,124
2386,49,135,135
2387,50,131,114
2388,51,120,121
2389,52,123,120
2390,53,134,127
2391,54,137,119
2392,55,126,130
2393,56,122,136
2394,57,132,125
2395,58,131,124
2396,59,136,132
2397,60,135,106
2398,61,127,138
2399,62,138,133
2400,63,121,128
2401,64,118,133
2402,65,125,124
2403,66,126,125
2404,67,139,129
2405,68,124,141
2406,69,138,129
2407,70,123,137
2408,71,124,133
2409,72,111,129
2410,73,125,132
2411,74,121,139
2412,75,140,116
2413,76,122,133
2414,77,119,109
2415,78,128,129
2416,79,124,132
2417,80,122,140
2418,81,130,116
2419,82,122,128
2420,83,131,132
2421,84,121,107
2422,85,125,118
2423,86,116,125
2424,87,130,124
2425,88,118,125
2426,89,119,134
2427,90,125,156
2428,91,124,123
2429,92,133,122
2430,93,130,131
2431,94,138,146
2432,95,125,129
2433,96,134,123
2434,97,139,122
2435,98,124,128
2436,99,123,125
2437,100,121,128
2438,101,122,134
2439,102,130,120
2440,103,139,125
2441,104,124,115
2442,105,133,108
2443,106,120,124
2444,107,114,126
2445,108,131,119
2446,109,120,133
2447,110,129,138
2448,111,123,120
2449,112,127,137
2450,113,125,133
2451,114,122,122
2452,115,129,133
2453,116,142,117
2454,117,123,134
2455,118,138,131
2456,119,127,113
2457,120,127,129
2458,121,131,140
2459,122,119,143
2460,123,118,125
2461,124,117,111
2462,125,125,129
2463,126,139,135
2464,127,146,114
2465,16,147,117
2466,17,130,128
2467,18,140,134
2468,19,129,118
2469,20,133,109
2470,21,120,117
2471,22,128,139
2472,23,121,119
2473,24,129,120
2474,25,131,136
2475,26,122,131
2476,27,118,115
2477,28,110,117
2478,29,134,123
2479,30,120,128
2480,31,134,139
2481,32,129,122
2482,33,124,132
2483,34,125,113
2484,35,129,120
2485,36,124,136
2486,37,127,114
2487,38,137,129
2488,39,128,132
2489,40,118,144
2490,41,128,129
2491,42,137,130
2492,43,130,128
2493,44,152,115
2494,45,127,117
2495,46,125,123
2496,47,138,122
2497,48,129,129
2498,49,118,117
2499,50,124,136
2500,51,137,117
2501,52,129,115
2502,53,139,125
2503,54,135,132
2504,55,139,138
2505,56,129,132
2506,57,136,129
2507,58,124,114
2508,59,115,131
2509,60,125,128
2510,61,134,140
2511,62,116,121
2512,63,133,127
2513,64,126,124
2514,65,127,115
2515,66,134,128
2516,67,132,119
2517,68,136,125
2518,69,137,139
2519,70,138,130
2520,71,140,109
2521,72,127,132
2522,73,117,124
2523,74,132,146
2524,75,136,109
2525,76,116,127
2526,77,117,127
2527,78,132,144
2528,79,121,133
2529,80,120,126
2530,81,127,120
2531,82,134,123
2532,83,125,126
2533,84,129,138
2534,85,126,137
2535,86,136,130
2536,87,129,134
2537,88,130,129
2538,89,126,135
2539,90,122,140
2540,91,127,127
2541,92,123,134
2542,93,132,118
2543,94,122,115
2544,95,125,136
2545,96,140,133
2546,97,132,128
2547,98,120,115
2548,99,128,120
2549,100,126,125
2550,101,134,134
2551,102,118,136
2552,103,134,126
2553,104,136,133
2554,105,129,129
2555,106,121,123
2556,107,128,125
2557,108,140,119
2558,109,127,122
2559,110,137,138
2560,111,131,120
2561,112,113,122
2562,113,123,137
2563,114,118,136
2564,115,121,139
2565,116,144,127
2566,117,133,114
2567,118,127,119
2568,119,123,125
2569,120,124,134
2570,121,139,143
2571,122,128,128
2572,123,118,126
2573,124,125,130
2574,125,119,122
2575,126,134,132
2576,127,128,144
2577,16,131,138
2578,17,135,131
2579,18,126,132
2580,19,126,118
2581,20,137,132
2582,21,125,118
2583,22,129,112
2584,23,118,121
2585,24,126,134
2586,25,128,125
2587,26,130,119
2588,27,121,141
2589,28,125,126
2590,29,120,129
2591,30,135,121
2592,31,118,139
2593,32,126,140
2594,33,143,140
2595,34,125,131
2596,35,125,140
2597,36,131,128
2598,37,134,124
2599,38,117,138
2600,39,123,128
2601,40,130,101
2602,41,119,117
2603,42,134,126
2604,43,140,127
2605,44,128,128
2606,45,134,119
2607,46,132,126
2608,47,129,127
2609,48,142,121
2610,49,128,119
2611,50,127,131
2612,51,134,131
2613,52,122,117
2614,53,121,125
2615,54,126,132
2616,55,133,118
2617,56,116,132
2618,57,143,134
2619,58,126,142
2620,59,121,127
2621,60,134,132
2622,61,129,138
2623,62,132,127
2624,63,130,115
2625,64,109,137
2626,65,128,131
2627,66,120,135
2628,67,142,128
2629,68,133,120
2630,69,116,128
2631,70,124,137
2632,71,123,139
2633,72,124,124
2634,73,127,126
2635,74,128,142
2636,75,136,127
2637,76,133,132
2638,77,130,138
2639,78,134,129
2640,79,128,123
2641,80,122,118
2642,81,132,134
2643,82,128,135
2644,83,127,119
2645,84,131,118
2646,85,114,122
2647,86,123,137
2648,87,135,119
2649,88,126,135
2650,89,126,130
2651,90,132,118
2652,91,130,126
2653,92,128,126
2654,93,119,138
2655,94,146,115
2656,95,125,126
2657,96,137,127
2658,97,111,141
2659,98,114,124
2660,99,147,134
2661,100,119,138
2662,101,126,133
2663,102,136,129
2664,103,125,141
2665,104,134,131
2666,105,142,135
2667,106,145,130
2668,107,142,122
2669,108,131,128
2670,109,128,127
2671,110,121,137
2672,111,136,130
2673,112,123,131
2674,113,106,121
2675,114,126,145
2676,115,130,122
2677,116,111,115
2678,117,134,131
2679,118,137,119
2680,119,136,131
2681,120,128,137
2682,121,121,114
2683,122,136,123
2684,123,121,125
2685,124,131,136
2686,125,129,118
2687,126,134,132
2688,127,123,134
2689,16,121,130
2690,17,147,133
2691,18,136,128
2692,19,130,126
2693,20,135,128
2694,21,133,128
2695,22,122,130
2696,23,126,133
2697,24,124,126
2698,25,126,137
2699,26,117,135
2700,27,127,134
2701,28,115,144
2702,29,119,119
2703,30,121,130
2704,31,136,128
2705,32,129,113
2706,33,120,118
2707,34,133,129
2708,35,126,140
2709,36,132,144
2710,37,121,128
2711,38,128,136
2712,39,132,142
2713,40,132,137
2714,41,128,124
2715,42,120,133
2716,43,135,126
2717,44,130,121
2718,45,122,133
2719,46,130,135
2720,47,123,115
2721,48,124,129
2722,49,118,129
2723,50,128,142
2724,51,125,131
2725,52,116,130
2726,53,115,139
2727,54,138,128
2728,55,137,129
2729,56,132,126
2730,57,121,123
2731,58,126,142
2732,59,138,135
2733,60,129,130
2734,61,121,128
2735,62,136,117
2736,63,130,130
2737,64,130,119
2738,65,130,134
2739,66,132,132
2740,67,126,121
2741,68,141,134
2742,69,117,129
2743,70,143,131
2744,71,127,132
2745,72,136,112
2746,73,135,123
2747,74,126,135
2748,75,127,129
2749,76,132,129
2750,77,134,124
2751,78,108,132
2752,79,131,124
2753,80,120,129
2754,81,124,118
2755,82,138,128
2756,83,117,136
2757,84,123,138
2758,85,140,140
2759,86,128,130
2760,87,105,129
2761,88,123,130
2762,89,125,130
2763,90,122,137
2764,91,150,143
2765,92,122,138
2766,93,133,131
2767,94,135,110
2768,95,134,134
2769,96,140,139
2770,97,115,142
2771,98,135,137
2772,99,121,137
2773,100,128,115
2774,101,131,118
2775,102,135,131
2776,103,134,122
2777,104,134,128
2778,105,111,126
2779,106,122,124
2780,107,123,125
2781,108,133,140
2782,109,121,133
2783,110,130,128
2784,111,122,131
2785,112,133,121
2786,113,115,128
2787,114,112,120
2788,115,119,125
2789,116,138,135
2790,117,124,127
2791,118,133,136
2792,119,128,121
2793,120,125,133
2794,121,127,120
2795,122,137,125
2796,123,126,129
2797,124,141,139
2798,125,130,121
2799,126,136,118
2800,127,123,134
2801,16,124,134
2802,17,130,127
2803,18,120,136
2804,19,124,121
2805,20,123,126
2806,21,133,122
2807,22,131,143
2808,23,137,135
2809,24,125,138
2810,25,142,135
2811,26,132,117
2812,27,125,124
2813,28,142,121
2814,29,134,130
2815,30,133,128
2816,31,105,108
2817,32,128,123
2818,33,129,126
2819,34,122,130
2820,35,121,127
2821,36,125,131
2822,37,129,135
2823,38,120,129
2824,39,137,123
2825,40,139,150
2826,41,125,127
2827,42,138,126
2828,43,129,115
2829,44,134,146
2830,45,123,137
2831,46,132,115
2832,47,132,130
2833,48,132,132
2834,49,131,123
2835,50,139,121
2836,51,129,138
2837,52,123,132
2838,53,139,142
2839,54,139,129
2840,55,124,133
2841,56,127,126
2842,57,123,132
2843,58,121,137
2844,59,114,134
2845,60,135,130
2846,61,138,119
2847,62,145,140
2848,63,116,132
2849,64,137,121
2850,65,124,125
2851,66,115,124
2852,67,130,118
2853,68,134,129
2854,69,134,145
2855,70,131,126
2856,71,123,126
2857,72,112,122
2858,73,136,134
2859,74,133,132
2860,75,138,133
2861,76,136,130
2862,77,116,137
2863,78,127,126
2864,79,135,136
2865,80,145,132
2866,81,120,128
2867,82,132,131
2868,83,115,105
2869,84,130,137
2870,85,125,142
2871,86,131,117
2872,87,131,116
2873,88,121,137
2874,89,119,129
2875,90,130,116
2876,91,139,116
2877,92,131,142
2878,93,117,124
2879,94,126,139
2880,95,128,120
2881,96,144,126
2882,97,124,133
2883,98,131,131
2884,99,132,125
2885,100,112,136
2886,101,127,134
2887,102,126,115
2888,103,133,129
2889,104,131,138
2890,105,144,141
2891,106,132,128
2892,107,126,135
2893,108,118,120
2894,109,121,121
2895,110,130,119
2896,111,121,115
2897,112,142,126
2898,113,119,121
2899,114,114,130
2900,115,126,132
2901,116,133,124
2902,117,122,139
2903,118,132,126
2904,119,124,121
2905,120,121,126
2906,121,138,128
2907,122,129,127
2908,123,136,130
2909,124,122,138
2910,125,137,132
2911,126,123,145
2912,127,124,115
2913,16,133,141
2914,17,140,116
2915,18,121,136
2916,19,127,127
2917,20,125,115
2918,21,133,130
2919,22,126,110
2920,23,139,137
2921,24,125,143
2922,25,114,139
2923,26,137,127
2924,27,114,122
2925,28,126,109
2926,29,139,136
2927,30,121,136
2928,31,137,150
2929,32,140,125
2930,33,124,134
2931,34,126,127
2932,35,122,122
2933,36,125,122
2934,37,144,133
2935,38,123,142
2936,39,123,140
2937,40,115,129
2938,41,136,138
2939,42,121,119
2940,43,124,127
2941,44,120,129
2942,45,118,128
2943,46,135,125
2944,47,128,140
2945,48,128,132
2946,49,137,128
2947,50,129,127
2948,51,128,129
2949,52,137,131
2950,53,133,129
2951,54,139,123
2952,55,119,136
2953,56,141,129
2954,57,123,125
2955,58,120,132
2956,59,122,129
2957,60,126,129
2958,61,133,136
2959,62,125,119
2960,63,127,125
2961,64,127,114
2962,65,120,124
2963,66,128,138
2964,67,127,119
2965,68,132,130
2966,69,126,140
2967,70,121,129
2968,71,125,128
2969,72,137,139
2970,73,131,145
2971,74,127,129
2972,75,130,132
2973,76,125,128
2974,77,137,120
2975,78,135,136
2976,79,127,136
2977,80,123,140
2978,81,126,130
2979,82,131,141
2980,83,131,145
2981,84,121,117
2982,85,134,104
2983,86,127,126
2984,87,122,130
2985,88,127,136
2986,89,134,125
2987,90,137,143
2988,91,127,147
2989,92,120,127
2990,93,142,118
2991,94,134,115
2992,95,125,120
2993,96,122,136
2994,97,137,127
2995,98,111,127
2996,99,126,124
2997,100,127,125
2998,101,127,138
2999,102,113,149
3000,103,137,134
3001,104,122,126
3002,105,110,120
3003,106,134,128
3004,107,134,112
3005,108,140,142
3006,109,119,120
3007,110,118,138
3008,111,136,133
3009,112,138,125
3010,113,116,127
3011,114,138,138
3012,115,118,127
3013,116,124,130
3014,117,117,147
3015,118,118,125
3016,119,138,131
3017,120,117,130
3018,121,126,135
3019,122,132,112
3020,123,126,105
3021,124,126,139
3022,125,132,131
3023,126,140,120
3024,127,125,133
3025,16,131,130
3026,17,132,148
3027,18,129,133
3028,19,135,130
3029,20,121,117
3030,21,132,136
3031,22,129,131
3032,23,129,129
3033,24,137,110
3034,25,126,115
3035,26,129,118
3036,27,113,137
3037,28,138,124
3038,29,124,136
3039,30,127,130
3040,31,124,131
3041,32,134,134
3042,33,128,142
3043,34,118,148
3044,35,134,132
3045,36,123,137
3046,37,125,129
3047,38,130,117
3048,39,123,112
3049,40,127,127
3050,41,113,134
3051,42,120,119
3052,43,119,129
3053,44,137,135
3054,45,136,126
3055,46,140,132
3056,47,145,128
3057,48,138,137
3058,49,123,128
3059,50,141,132
3060,51,130,141
3061,52,130,119
3062,53,114,114
3063,54,131,125
3064,55,130,134
3065,56,124,136
3066,57,131,131
3067,58,121,134
3068,59,127,126
3069,60,138,130
3070,61,121,128
3071,62,132,132
3072,63,124,130
3073,64,138,123
3074,65,134,138
3075,66,118,114
3076,67,128,140
3077,68,118,131
3078,69,136,121
3079,70,131,131
3080,71,134,120
3081,72,125,129
3082,73,119,127
3083,74,127,126
3084,75,140,141
3085,76,146,123
3086,77,131,135
3087,78,118,109
3088,79,117,133
3089,80,116,123
3090,81,145,118
3091,82,136,122
3092,83,122,149
3093,84,122,146
3094,85,134,137
3095,86,131,142
3096,87,135,123
3097,88,129,122
3098,89,138,112
3099,90,134,131
3100,91,107,130
3101,92,123,127
3102,93,130,134
3103,94,123,119
3104,95,146,134
3105,96,131,120
3106,97,112,129
3107,98,103,125
3108,99,128,122
3109,100,131,127
3110,101,124,119
3111,102,142,136
3112,103,116,133
3113,104,142,121
3114,105,137,130
3115,106,142,136
3116,107,134,131
3117,108,136,117
3118,109,127,131
3119,110,124,133
3120,111,124,126
3121,112,122,128
3122,113,120,121
3123,114,128,126
3124,115,115,136
3125,116,130,122
3126,117,132,135
3127,118,125,129
3128,119,130,128
3129,120,129,124
3130,121,123,137
3131,122,131,127
3132,123,138,115
3133,124,135,134
3134,125,129,120
3135,126,130,126
3136,127,136,120
3137,16,120,119
3138,17,116,127
3139,18,119,125
3140,19,118,123
3141,20,132,143
3142,21,138,127
3143,22,124,127
3144,23,122,122
3145,24,111,129
3146,25,119,124
3147,26,138,127
3148,27,132,123
3149,28,134,125
3150,29,132,115
3151,30,128,109
3152,31,136,116
3153,32,125,128
3154,33,138,119
3155,34,130,124
3156,35,128,121
3157,36,122,128
3158,37,126,126
3159,38,142,127
3160,39,123,117
3161,40,133,129
3162,41,126,129
3163,42,127,131
3164,43,132,125
3165,44,150,130
3166,45,122,122
3167,46,118,137
3168,47,138,139
3169,48,142,135
3170,49,142,129
3171,50,131,132
3172,51,120,130
3173,52,133,137
3174,53,132,121
3175,54,144,126
3176,55,120,121
3177,56,122,138
3178,57,131,121
3179,58,129,124
3180,59,133,121
3181,60,125,120
3182,61,136,113
3183,62,106,136
3184,63,126,141
3185,64,120,138
3186,65,135,136
3187,66,120,145
3188,67,120,137
3189,68,125,131
3190,69,127,132
3191,70,124,126
3192,71,134,128
3193,72,130,129
3194,73,133,129
3195,74,125,127
3196,75,130,131
3197,76,127,136
3198,77,113,127
3199,78,132,132
3200,79,119,127
3201,80,130,123
3202,81,107,134
3203,82,118,124
3204,83,121,131
3205,84,112,120
3206,85,132,133
3207,86,136,127
3208,87,137,142
3209,88,128,126
3210,89,124,125
3211,90,117,116
3212,91,127,119
