test_id,value,hamming_weight,sha256_power,esha256_power,sha256_correlation,esha256_correlation
1157,2073443515,20,19.639432183541444,15.334036864988438,0.9754518422535594,0.006637110486869207
1158,49371565,15,14.4053547602858,16.794496703504308,0.9754518422535594,0.006637110486869207
1159,4121682754,18,17.19242418667461,15.632208970004669,0.9754518422535594,0.006637110486869207
1160,3031579620,17,17.38786625769274,16.1705842069072,0.9754518422535594,0.006637110486869207
1161,494534693,12,12.150032414610013,16.836649669505128,0.9754518422535594,0.006637110486869207
1162,1635618105,17,16.530949247682553,16.666674091479717,0.9754518422535594,0.006637110486869207
1163,2416936204,11,10.920169436008049,14.449163533967454,0.9754518422535594,0.006637110486869207
1164,2153358219,13,11.993483086561014,16.082132523497854,0.9754518422535594,0.006637110486869207
1165,2368031532,14,14.379816937323174,16.140671215725945,0.9754518422535594,0.006637110486869207
1166,1909465052,17,16.360115059881487,16.03032431623354,0.9754518422535594,0.006637110486869207
1167,2305114348,13,12.343212340667206,15.240579325253586,0.9754518422535594,0.006637110486869207
1168,2092342880,17,15.496024644075595,17.34523205413684,0.9754518422535594,0.006637110486869207
1169,1187121114,14,14.391267579408659,16.180483573282164,0.9754518422535594,0.006637110486869207
1170,3898917384,11,11.740748682285984,14.184187532354198,0.9754518422535594,0.006637110486869207
1171,4107664068,19,18.760540817219056,16.928718396758264,0.9754518422535594,0.006637110486869207
1172,3680631389,20,20.13824975869334,16.194285575080126,0.9754518422535594,0.006637110486869207
1173,2713158454,16,16.30912091582197,15.08999857902765,0.9754518422535594,0.006637110486869207
1174,140573687,17,17.856080275057117,17.272161067125612,0.9754518422535594,0.006637110486869207
1175,3958316145,20,20.022871778825255,15.055743601112317,0.9754518422535594,0.006637110486869207
1176,594758295,16,15.624841501887811,13.622660446514036,0.9754518422535594,0.006637110486869207
1177,3100588920,19,19.370845071487093,14.933432415743336,0.9754518422535594,0.006637110486869207
1178,2361219240,15,14.55969391705832,14.758881081181404,0.9754518422535594,0.006637110486869207
1179,1807927739,18,16.8070683515553,15.579468441442618,0.9754518422535594,0.006637110486869207
1180,1150654414,16,15.355578845850284,16.648173511097625,0.9754518422535594,0.006637110486869207
1181,3936693766,15,15.493643105959745,15.096452891451353,0.9754518422535594,0.006637110486869207
1182,2259909032,16,17.30086012515556,15.510633229193422,0.9754518422535594,0.006637110486869207
1183,2793487005,15,13.894668862320946,15.266169576387995,0.9754518422535594,0.006637110486869207
1184,3589530758,18,18.80830783555815,16.19776498378601,0.9754518422535594,0.006637110486869207
1185,512884998,10,9.429661992756465,14.113573786010353,0.9754518422535594,0.006637110486869207
1186,4081354617,17,16.25166948563153,15.973614330609792,0.9754518422535594,0.006637110486869207
1187,3128124417,14,14.291806648757824,16.27140905248582,0.9754518422535594,0.006637110486869207
1188,3851497385,17,17.790110673485948,16.82847125708239,0.9754518422535594,0.006637110486869207
1189,879250318,14,14.000445521356426,17.380911913033398,0.9754518422535594,0.006637110486869207
1190,2715498229,19,19.165903720917143,16.781229977340146,0.9754518422535594,0.006637110486869207
1191,1063677362,19,19.536818458052522,18.520911835507285,0.9754518422535594,0.006637110486869207
1192,3037760295,14,14.101742794738751,15.416894926586826,0.9754518422535594,0.006637110486869207
1193,1820232660,18,17.44603045107841,14.906098430886882,0.9754518422535594,0.006637110486869207
1194,900121011,16,15.516439994724461,16.819827971685456,0.9754518422535594,0.006637110486869207
1195,2898776040,19,18.759440989244464,14.11250320522978,0.9754518422535594,0.006637110486869207
1196,980836631,16,16.650596008818056,16.868037714900815,0.9754518422535594,0.006637110486869207
1197,4017083001,22,22.18502763195711,14.125322616365745,0.9754518422535594,0.006637110486869207
1198,3753529977,20,20.273015570935563,17.03782216379776,0.9754518422535594,0.006637110486869207
1199,2674030121,17,16.016164280066864,16.18298203846654,0.9754518422535594,0.006637110486869207
1200,1913947182,12,12.074531425267235,16.908034884429124,0.9754518422535594,0.006637110486869207
1201,4051747061,14,14.62674657545568,15.66195658447722,0.9754518422535594,0.006637110486869207
1202,3414822369,15,14.508281282631154,15.86456704051397,0.9754518422535594,0.006637110486869207
1203,3092563967,20,20.022101774143557,16.584828267800965,0.9754518422535594,0.006637110486869207
1204,1488871782,16,16.136452270448025,15.838969960904922,0.9754518422535594,0.006637110486869207
1205,2274981685,18,17.893574696847175,16.989576992329287,0.9754518422535594,0.006637110486869207
1206,1022026823,17,16.712332761239033,17.96984569299055,0.9754518422535594,0.006637110486869207
1207,3201613396,19,18.96728446756636,15.678346594697606,0.9754518422535594,0.006637110486869207
1208,3595942372,18,17.31304288494659,16.138734216011027,0.9754518422535594,0.006637110486869207
1209,1234128012,14,13.784441807725898,16.21545695663651,0.9754518422535594,0.006637110486869207
1210,2316796126,14,13.59663384538797,16.120250308729972,0.9754518422535594,0.006637110486869207
1211,3708577086,17,16.797990098097806,15.670782839935171,0.9754518422535594,0.006637110486869207
1212,1953294022,17,17.982796967495087,16.59810145738215,0.9754518422535594,0.006637110486869207
1213,3406902332,14,14.087830132481491,16.019841049945693,0.9754518422535594,0.006637110486869207
1214,2902234664,16,17.04157460329937,14.779374961487619,0.9754518422535594,0.006637110486869207
1215,1046822559,20,19.10873847093708,18.536126359866945,0.9754518422535594,0.006637110486869207
1216,978668943,17,16.57764856846015,18.36537858911754,0.9754518422535594,0.006637110486869207
1217,1731343596,16,16.77719449501875,15.831500148667413,0.9754518422535594,0.006637110486869207
1218,1040241864,12,11.944875431698913,19.154867280464238,0.9754518422535594,0.006637110486869207
1219,1137439157,18,18.443129048380005,17.926738647572865,0.9754518422535594,0.006637110486869207
1220,563724308,10,9.112949777591094,16.28849447994145,0.9754518422535594,0.006637110486869207
1221,4213067050,18,18.28544981886659,15.72754192204581,0.9754518422535594,0.006637110486869207
1222,379094900,14,14.534139951118354,14.733273573224746,0.9754518422535594,0.006637110486869207
1223,832966262,15,16.3432317984924,14.213183677321904,0.9754518422535594,0.006637110486869207
1224,330013862,16,15.543592796375341,15.929234938969671,0.9754518422535594,0.006637110486869207
1225,3116937438,17,16.5645860844758,14.428573995182413,0.9754518422535594,0.006637110486869207
1226,583492329,15,14.015171485022822,16.697236647232874,0.9754518422535594,0.006637110486869207
1227,1123159353,14,13.619014832366492,14.522643320934117,0.9754518422535594,0.006637110486869207
1228,813469589,16,16.176892659366104,14.737486114686309,0.9754518422535594,0.006637110486869207
1229,1179014298,13,13.297595012507903,17.103317743811452,0.9754518422535594,0.006637110486869207
1230,3829737337,16,15.600641683001253,17.02041254357657,0.9754518422535594,0.006637110486869207
1231,3579349846,16,15.976985065188012,17.739268291849438,0.9754518422535594,0.006637110486869207
1232,1498645807,16,14.400082740584278,14.044549867759537,0.9754518422535594,0.006637110486869207
1233,844927420,15,15.203451887873257,15.565842876527944,0.9754518422535594,0.006637110486869207
1234,2461890806,19,19.18445965862098,13.991415716030142,0.9754518422535594,0.006637110486869207
1235,2367033468,13,12.207975748295024,16.0829455603779,0.9754518422535594,0.006637110486869207
1236,52342789,11,9.95720656533906,15.377258901238864,0.9754518422535594,0.006637110486869207
1237,3350237598,16,14.76190118768607,16.081403298011942,0.9754518422535594,0.006637110486869207
1238,3410490670,19,18.984383872709053,15.50154187134557,0.9754518422535594,0.006637110486869207
1239,2068582751,17,17.06945364027293,15.927344857052239,0.9754518422535594,0.006637110486869207
1240,4170157574,16,15.717530273866984,16.844078634769975,0.9754518422535594,0.006637110486869207
1241,1171912084,17,17.12676699102906,15.478899183158557,0.9754518422535594,0.006637110486869207
1242,4238102982,17,17.359679896943444,16.275606710697783,0.9754518422535594,0.006637110486869207
1243,4147469185,18,17.983015963315832,17.646364927650467,0.9754518422535594,0.006637110486869207
1244,43964016,14,13.716894657295574,17.44864400114556,0.9754518422535594,0.006637110486869207
1245,2902436586,21,21.406280840677596,15.480018247514312,0.9754518422535594,0.006637110486869207
1246,1357648865,14,14.259475128064627,17.948702421898933,0.9754518422535594,0.006637110486869207
1247,3259861879,17,17.400708414831534,15.781724654701943,0.9754518422535594,0.006637110486869207
1248,380975856,16,16.155676247669167,16.623438701385172,0.9754518422535594,0.006637110486869207
1249,4107966283,19,18.484257412691743,16.13204687997898,0.9754518422535594,0.006637110486869207
1250,2668315582,18,18.29886117667096,16.517197774106307,0.9754518422535594,0.006637110486869207
1251,1524140307,14,14.858614721348607,16.401292553103072,0.9754518422535594,0.006637110486869207
1252,1443797792,13,13.612719817492248,15.427931774821719,0.9754518422535594,0.006637110486869207
1253,4155603641,21,20.654419910910427,16.648901269444618,0.9754518422535594,0.006637110486869207
1254,4290678962,20,20.78202814264211,16.093678263209654,0.9754518422535594,0.006637110486869207
1255,1741031189,15,14.51738890316669,16.580447278609576,0.9754518422535594,0.006637110486869207
1256,1880299622,12,12.209844464761753,16.337163645128097,0.9754518422535594,0.006637110486869207
1257,1879866734,16,15.522220636097728,16.165473885290105,0.9754518422535594,0.006637110486869207
1258,3732034666,17,18.28557091760745,15.775875873609275,0.9754518422535594,0.006637110486869207
1259,2177544451,12,13.053668272833097,16.9425043546942,0.9754518422535594,0.006637110486869207
1260,314357791,16,15.17890630017825,17.011879964610944,0.9754518422535594,0.006637110486869207
1261,1100351091,13,12.099606436458885,17.224732411646638,0.9754518422535594,0.006637110486869207
1262,2253621384,11,11.00283367764417,14.68251419970766,0.9754518422535594,0.006637110486869207
1263,3769478975,20,19.429950180938174,15.802420736535577,0.9754518422535594,0.006637110486869207
1264,3533838058,15,14.35941599875134,17.313676645648652,0.9754518422535594,0.006637110486869207
1265,42929062,13,12.994071297010032,16.65321560455711,0.9754518422535594,0.006637110486869207
1266,387691853,17,15.767901793483315,16.616936252239178,0.9754518422535594,0.006637110486869207
1267,2173006163,13,13.691321466043343,17.1867262560061,0.9754518422535594,0.006637110486869207
1268,2981379775,20,19.736459966842588,15.941600321753493,0.9754518422535594,0.006637110486869207
1269,224483338,11,10.390158365201495,15.559824499435507,0.9754518422535594,0.006637110486869207
1270,2195305367,17,18.030100621170668,16.576899403729016,0.9754518422535594,0.006637110486869207
1271,387573984,14,13.416854927249073,14.485757476472008,0.9754518422535594,0.006637110486869207
1272,492473313,16,16.311253395137282,16.758774657360906,0.9754518422535594,0.006637110486869207
1273,718731245,21,22.45182628826323,17.60781496330329,0.9754518422535594,0.006637110486869207
1274,3363659796,13,12.577211141596184,16.70869525131777,0.9754518422535594,0.006637110486869207
1275,2577663303,13,12.842177604882355,16.732057759922476,0.9754518422535594,0.006637110486869207
1276,1195807258,13,12.743095252007762,15.81417919014504,0.9754518422535594,0.006637110486869207
1277,1641122371,13,13.347722267278021,16.55427081446457,0.9754518422535594,0.006637110486869207
1278,1718747678,13,12.88740135109813,17.2550771460769,0.9754518422535594,0.006637110486869207
1279,2440136703,19,17.9111595618472,13.753745843489941,0.9754518422535594,0.006637110486869207
1280,3967500218,22,21.624503564548398,15.52389422064652,0.9754518422535594,0.006637110486869207
1281,3185623102,16,16.521172238414877,15.413577944956526,0.9754518422535594,0.006637110486869207
1282,366647999,19,19.183301297730686,17.242327755856735,0.9754518422535594,0.006637110486869207
1283,3103918084,8,8.223368611170297,15.945519703406386,0.9754518422535594,0.006637110486869207
1284,1077284040,10,9.145979768620762,15.137527631193032,0.9754518422535594,0.006637110486869207
1285,2795603193,15,16.17080001192148,16.670580890373053,0.9754518422535594,0.006637110486869207
1286,2221817578,17,17.42213315805269,15.471718635184066,0.9754518422535594,0.006637110486869207
1287,2337831438,15,14.650734624461005,15.109839887253779,0.9754518422535594,0.006637110486869207
1288,2917851773,20,20.48083114851874,17.341526626282267,0.9754518422535594,0.006637110486869207
1289,3299736969,18,18.07191919696427,15.50005648689486,0.9754518422535594,0.006637110486869207
1290,3931665149,19,19.25480235789882,14.258301440168731,0.9754518422535594,0.006637110486869207
1291,2477220637,17,16.790316866068093,18.248021614318198,0.9754518422535594,0.006637110486869207
1292,3566816272,12,12.535727044277907,16.07310987034635,0.9754518422535594,0.006637110486869207
1293,908775195,17,17.024606498568403,15.138970635459549,0.9754518422535594,0.006637110486869207
1294,1377338027,12,12.025987476919777,14.045810905591258,0.9754518422535594,0.006637110486869207
1295,2545923909,21,21.657042806431054,14.488204428721275,0.9754518422535594,0.006637110486869207
1296,1761381177,17,17.153081898777472,16.1170667416187,0.9754518422535594,0.006637110486869207
1297,2323560089,18,17.866707289869826,17.914938812720223,0.9754518422535594,0.006637110486869207
1298,2137306190,18,17.705503883212067,18.382025910075747,0.9754518422535594,0.006637110486869207
1299,1043156687,19,20.163345359494222,13.836997983346581,0.9754518422535594,0.006637110486869207
1300,1691396286,15,14.852326273015057,18.349474713082156,0.9754518422535594,0.006637110486869207
1301,1916244711,18,18.55388220728748,15.847704295258058,0.9754518422535594,0.006637110486869207
1302,3568156376,19,19.428179117425266,15.826278321459688,0.9754518422535594,0.006637110486869207
1303,2660725877,19,19.305443086476455,18.17396714287796,0.9754518422535594,0.006637110486869207
1304,3503729977,17,15.494964700687651,13.897644226964484,0.9754518422535594,0.006637110486869207
1305,3156040777,16,16.15293510537725,15.944203846155608,0.9754518422535594,0.006637110486869207
1306,730357638,15,16.177890720356636,14.620103020232,0.9754518422535594,0.006637110486869207
1307,2007192107,17,17.71550298929694,14.835463550207526,0.9754518422535594,0.006637110486869207
1308,1540672245,19,17.9320578109132,14.2989948845243,0.9754518422535594,0.006637110486869207
1309,1062442805,19,18.652733285028148,16.92954870494264,0.9754518422535594,0.006637110486869207
1310,3404021288,16,16.016895250110107,16.84418322243571,0.9754518422535594,0.006637110486869207
1311,2165195840,8,8.56100440987006,15.08217060584245,0.9754518422535594,0.006637110486869207
1312,2033882148,14,13.422845353104204,13.811693938427563,0.9754518422535594,0.006637110486869207
1313,2865693530,16,15.736520588067268,14.033381765046846,0.9754518422535594,0.006637110486869207
1314,1086110671,18,17.800518129935888,18.881092598040393,0.9754518422535594,0.006637110486869207
1315,3666511881,12,12.0006561693787,16.24323824829328,0.9754518422535594,0.006637110486869207
1316,338277429,13,12.164713153728941,16.6455914284386,0.9754518422535594,0.006637110486869207
1317,1379021749,15,15.332707275640042,13.876883386827615,0.9754518422535594,0.006637110486869207
1318,1767068597,17,17.19553609109628,15.577418733785919,0.9754518422535594,0.006637110486869207
1319,2442833030,14,13.548325077270169,13.806029005070124,0.9754518422535594,0.006637110486869207
1320,3908416003,16,15.951223649510595,15.984723935033008,0.9754518422535594,0.006637110486869207
1321,4175853076,17,16.689096008826997,15.472443052911895,0.9754518422535594,0.006637110486869207
1322,2943708659,22,21.867608059561285,17.84569288314078,0.9754518422535594,0.006637110486869207
1323,2049222992,13,12.217717398672297,16.623647820747912,0.9754518422535594,0.006637110486869207
1324,3240614810,17,18.253617593949365,16.494794555733307,0.9754518422535594,0.006637110486869207
1325,1721621238,20,19.847194231666073,16.157752031617957,0.9754518422535594,0.006637110486869207
1326,929984322,18,18.359808716731425,18.173263641811282,0.9754518422535594,0.006637110486869207
1327,1974916917,20,20.106413661073013,14.593907944321192,0.9754518422535594,0.006637110486869207
1328,3599502167,16,16.584808014955957,15.929956394715242,0.9754518422535594,0.006637110486869207
1329,2837054915,13,13.850949988430571,15.980359185608382,0.9754518422535594,0.006637110486869207
1330,1279043361,14,12.914306384489265,16.414853751480095,0.9754518422535594,0.006637110486869207
1331,4242828341,18,17.6369227277709,16.394174778722054,0.9754518422535594,0.006637110486869207
1332,3616227947,17,16.64118923272173,18.556438692399915,0.9754518422535594,0.006637110486869207
1333,1971493495,17,17.427329365632094,17.154831401719463,0.9754518422535594,0.006637110486869207
1334,1645359145,10,11.078614459222111,17.052265294789144,0.9754518422535594,0.006637110486869207
1335,2111277321,17,16.421776428653324,16.85575973567347,0.9754518422535594,0.006637110486869207
1336,3579833250,20,19.189855562869408,14.390189466517565,0.9754518422535594,0.006637110486869207
1337,4039000287,18,18.83846089222803,13.680738547512666,0.9754518422535594,0.006637110486869207
1338,3303123009,12,12.917467585229968,14.91734883799657,0.9754518422535594,0.006637110486869207
1339,2332936778,14,14.017203048949403,17.16810516843483,0.9754518422535594,0.006637110486869207
1340,1282169980,16,16.415751038141366,17.606602787578826,0.9754518422535594,0.006637110486869207
1341,3450845235,19,20.045008887784473,17.63438404810959,0.9754518422535594,0.006637110486869207
1342,1274611697,18,19.40216522352677,16.826882548920633,0.9754518422535594,0.006637110486869207
1343,3809330626,15,14.789173682899477,17.062224437595,0.9754518422535594,0.006637110486869207
1344,1029049015,17,16.965913205314898,17.081994925279037,0.9754518422535594,0.006637110486869207
1345,3883955766,16,17.126865507693715,14.84382392580292,0.9754518422535594,0.006637110486869207
1346,1074562978,10,10.792420693634224,15.418555389833386,0.9754518422535594,0.006637110486869207
1347,918453728,19,18.516675373834765,16.299689787700505,0.9754518422535594,0.006637110486869207
1348,3749787171,16,15.583165430609608,14.211573250431613,0.9754518422535594,0.006637110486869207
1349,3030453559,15,13.987403018951062,14.685791271407416,0.9754518422535594,0.006637110486869207
1350,3363249593,18,17.31202529603218,16.977196864069054,0.9754518422535594,0.006637110486869207
1351,2430017805,13,12.955637795241552,16.777498722634228,0.9754518422535594,0.006637110486869207
1352,736279188,16,16.40863608179495,16.411343329482108,0.9754518422535594,0.006637110486869207
1353,414410735,19,17.846174008779023,16.33636190465355,0.9754518422535594,0.006637110486869207
1354,3775990512,12,11.609127050853672,17.028848898673225,0.9754518422535594,0.006637110486869207
1355,507412215,22,20.75665528302872,14.880013155773662,0.9754518422535594,0.006637110486869207
1356,900491370,15,16.478663893844214,16.470538135794882,0.9754518422535594,0.006637110486869207
1357,2640845804,17,17.11903962373029,14.119845343156726,0.9754518422535594,0.006637110486869207
1358,1407232783,16,16.705541089086783,17.608134464861973,0.9754518422535594,0.006637110486869207
1359,690128373,14,15.074455843928678,14.45505080688702,0.9754518422535594,0.006637110486869207
1360,3853348544,17,16.749445000267425,17.93168979455374,0.9754518422535594,0.006637110486869207
1361,1567505981,20,19.732981358053706,17.111522398286105,0.9754518422535594,0.006637110486869207
1362,2047039083,16,16.404543839472815,17.042161795898373,0.9754518422535594,0.006637110486869207
1363,2315011507,17,16.927708348399655,15.967960086369805,0.9754518422535594,0.006637110486869207
1364,2272705375,21,21.551537665968826,16.221759516559967,0.9754518422535594,0.006637110486869207
1365,1796876217,17,17.162827178785456,15.886577913890694,0.9754518422535594,0.006637110486869207
1366,2635534104,15,14.695157791043567,14.130400985736046,0.9754518422535594,0.006637110486869207
1367,2526012858,19,17.91283739747012,17.93124255705023,0.9754518422535594,0.006637110486869207
1368,229050118,13,12.864556221811332,17.966652857019405,0.9754518422535594,0.006637110486869207
1369,1993018370,13,11.886421565490755,14.391551789978132,0.9754518422535594,0.006637110486869207
1370,844369483,13,13.158163257211555,14.70112550050921,0.9754518422535594,0.006637110486869207
1371,563091729,9,7.4687332292191,15.696411103967753,0.9754518422535594,0.006637110486869207
1372,910066445,15,14.17849897596578,14.485992323731665,0.9754518422535594,0.006637110486869207
1373,455542197,15,14.722823301646741,14.453895944862428,0.9754518422535594,0.006637110486869207
1374,2341660228,14,13.75120825538637,15.278733628639632,0.9754518422535594,0.006637110486869207
1375,1872531532,15,15.439407469422076,14.516578254400287,0.9754518422535594,0.006637110486869207
1376,3253181109,18,17.093795436053764,17.995225509833435,0.9754518422535594,0.006637110486869207
1377,882357575,17,17.342323718961865,15.17611329233782,0.9754518422535594,0.006637110486869207
1378,2486253204,13,12.580018151111776,14.829266750866532,0.9754518422535594,0.006637110486869207
1379,2650127332,21,21.13947795655054,16.063268633781277,0.9754518422535594,0.006637110486869207
1380,295159804,18,17.50324718550547,13.872328919601191,0.9754518422535594,0.006637110486869207
1381,1126616765,17,17.480555914981103,15.22715760303364,0.9754518422535594,0.006637110486869207
1382,4264677039,21,21.609431779580305,14.900320172246552,0.9754518422535594,0.006637110486869207
1383,322725918,14,13.790703616074609,15.858023023414583,0.9754518422535594,0.006637110486869207
1384,2066757775,16,15.085562019215132,14.481572376970579,0.9754518422535594,0.006637110486869207
1385,1484726938,16,16.19148994091014,14.947599426765416,0.9754518422535594,0.006637110486869207
1386,2289893370,21,20.92688570055477,15.165576312576679,0.9754518422535594,0.006637110486869207
1387,3176309298,15,14.163677355323689,14.627954393644226,0.9754518422535594,0.006637110486869207
1388,3134272407,18,17.675100902151375,13.972173678866117,0.9754518422535594,0.006637110486869207
1389,3858559422,22,22.19391170010356,14.222593353369017,0.9754518422535594,0.006637110486869207
1390,534885326,19,19.43230976200161,15.290156457992245,0.9754518422535594,0.006637110486869207
1391,1421336634,16,16.787442088293595,14.97377907128996,0.9754518422535594,0.006637110486869207
1392,4181118254,19,17.909353071185958,16.2128797910034,0.9754518422535594,0.006637110486869207
1393,4087265301,18,18.59915239570611,16.284064955972777,0.9754518422535594,0.006637110486869207
1394,147027240,12,11.370272088234078,17.04122269540715,0.9754518422535594,0.006637110486869207
1395,2959055178,16,16.39920609631205,15.171510191190373,0.9754518422535594,0.006637110486869207
1396,3508264510,19,18.40656702708115,14.21108656268431,0.9754518422535594,0.006637110486869207
1397,1162130955,13,12.160529543309414,15.640669686632714,0.9754518422535594,0.006637110486869207
1398,1409611666,14,14.739090568837833,15.93091993087578,0.9754518422535594,0.006637110486869207
1399,2042148193,17,16.4496972798184,15.529468279592047,0.9754518422535594,0.006637110486869207
1400,715246928,13,13.674398477874462,15.477059914370125,0.9754518422535594,0.006637110486869207
1401,2376412256,13,14.874738556064964,16.7806344917477,0.9754518422535594,0.006637110486869207
1402,836883373,17,16.664032362992963,15.72975977256607,0.9754518422535594,0.006637110486869207
1403,1049478951,18,18.20495966956679,15.786191803472088,0.9754518422535594,0.006637110486869207
1404,4251149162,19,19.36271885056899,15.121303902899419,0.9754518422535594,0.006637110486869207
1405,3266540953,17,16.648771788252432,16.214994112743717,0.9754518422535594,0.006637110486869207
1406,2218986756,9,7.835545847748693,16.343498427456765,0.9754518422535594,0.006637110486869207
1407,2999974977,18,17.987473920396923,16.20492165681469,0.9754518422535594,0.006637110486869207
1408,249245706,13,13.51054834830261,16.108680958902628,0.9754518422535594,0.006637110486869207
1409,932602252,15,14.666307550141207,16.38246212693672,0.9754518422535594,0.006637110486869207
1410,588753000,13,13.124761518670775,15.522585263310612,0.9754518422535594,0.006637110486869207
1411,3680745853,21,20.861598168062635,15.827499678447964,0.9754518422535594,0.006637110486869207
1412,4257526203,20,19.509583687066627,16.137230998471715,0.9754518422535594,0.006637110486869207
1413,2168797465,12,12.613425650593836,14.794707199448274,0.9754518422535594,0.006637110486869207
1414,2502808716,15,15.567815230643026,15.994695223494611,0.9754518422535594,0.006637110486869207
1415,308838136,16,16.929539918322774,15.913513439450469,0.9754518422535594,0.006637110486869207
1416,4081784820,19,19.749901095099894,15.010075400571605,0.9754518422535594,0.006637110486869207
1417,1888756855,14,13.819448926477275,15.607221025552274,0.9754518422535594,0.006637110486869207
1418,3550351206,18,18.292231726627644,16.80749917982694,0.9754518422535594,0.006637110486869207
1419,717844970,16,16.437061348619952,16.56154465684079,0.9754518422535594,0.006637110486869207
1420,3732276243,15,15.661572622289247,15.579942096651147,0.9754518422535594,0.006637110486869207
1421,3791626487,21,22.058905486777956,17.7170186308479,0.9754518422535594,0.006637110486869207
1422,2340153872,16,15.988532119865505,14.05583698250484,0.9754518422535594,0.006637110486869207
1423,337614505,15,14.745976482350676,15.878989362264289,0.9754518422535594,0.006637110486869207
1424,1164105074,15,15.032527618160618,15.880876406628113,0.9754518422535594,0.006637110486869207
1425,1030600908,18,17.850849855409937,17.080724115869906,0.9754518422535594,0.006637110486869207
1426,1307297045,17,17.11253300570909,19.67965661149341,0.9754518422535594,0.006637110486869207
1427,555408322,14,14.276664665345766,15.154975181917525,0.9754518422535594,0.006637110486869207
1428,2815514879,20,19.53756441183496,15.921725470626972,0.9754518422535594,0.006637110486869207
1429,2693535740,15,14.828683595999085,18.985846667704706,0.9754518422535594,0.006637110486869207
1430,1211963593,13,14.008756844205129,13.964918256877564,0.9754518422535594,0.006637110486869207
1431,2680860348,20,20.214638712938545,14.609662935529585,0.9754518422535594,0.006637110486869207
1432,3452963617,13,12.954659693744182,15.406851830066802,0.9754518422535594,0.006637110486869207
1433,1094731596,10,11.09323832146453,14.107459042526164,0.9754518422535594,0.006637110486869207
1434,2108690152,16,16.190902619685176,14.70481570583495,0.9754518422535594,0.006637110486869207
1435,541086104,8,8.726191164769403,14.954867670927095,0.9754518422535594,0.006637110486869207
1436,3156660836,15,15.81679317367455,16.903442312204515,0.9754518422535594,0.006637110486869207
1437,604632532,14,13.664933456044363,15.92999176536805,0.9754518422535594,0.006637110486869207
1438,4000737213,22,22.272636841527785,14.698582147326396,0.9754518422535594,0.006637110486869207
1439,2295977038,15,15.083140271547919,16.098923704043994,0.9754518422535594,0.006637110486869207
1440,3524739584,10,10.31424121434286,14.708751079076853,0.9754518422535594,0.006637110486869207
1441,4171025580,17,16.995950274031216,15.416489473104912,0.9754518422535594,0.006637110486869207
1442,414365713,12,12.043562880746588,16.47482039257887,0.9754518422535594,0.006637110486869207
1443,3000369797,13,12.329709950727805,15.203099509398418,0.9754518422535594,0.006637110486869207
1444,3968917528,12,12.718771280898395,16.482952871549376,0.9754518422535594,0.006637110486869207
1445,1041123891,15,16.066849949452113,17.011654080361097,0.9754518422535594,0.006637110486869207
1446,3154816911,18,18.63956654088052,15.584560568852973,0.9754518422535594,0.006637110486869207
1447,2408664143,16,15.637481419450399,13.636910023096338,0.9754518422535594,0.006637110486869207
1448,2058295515,19,18.545937258058892,16.715610972489554,0.9754518422535594,0.006637110486869207
1449,790171759,15,15.38568024195846,17.32793860047036,0.9754518422535594,0.006637110486869207
1450,2342293877,16,16.045762022786352,15.356106411288824,0.9754518422535594,0.006637110486869207
1451,1299632532,16,16.95253235153493,15.748986134065834,0.9754518422535594,0.006637110486869207
1452,802666167,22,21.943072349339438,15.090351178057006,0.9754518422535594,0.006637110486869207
1453,1781365363,18,17.88986804795764,15.233765843315044,0.9754518422535594,0.006637110486869207
1454,2587123158,17,16.55050224926437,14.216392023994004,0.9754518422535594,0.006637110486869207
1455,2774482762,19,18.83434151221345,15.399210281556588,0.9754518422535594,0.006637110486869207
1456,1141141110,13,12.340608429276042,16.589565866375946,0.9754518422535594,0.006637110486869207
1457,4223727357,22,22.954088700755722,15.510302075057794,0.9754518422535594,0.006637110486869207
1458,3292025438,14,15.136116266006823,15.644480850862326,0.9754518422535594,0.006637110486869207
1459,4144253820,17,16.50992083529986,16.1449073730241,0.9754518422535594,0.006637110486869207
1460,752875127,22,21.62612360847437,16.831220337210095,0.9754518422535594,0.006637110486869207
1461,1830874498,14,14.466316421041858,13.274333227789128,0.9754518422535594,0.006637110486869207
1462,545280469,10,9.540852744737453,15.808359254697171,0.9754518422535594,0.006637110486869207
1463,906222821,16,15.824262921549874,15.95944829513662,0.9754518422535594,0.006637110486869207
1464,1777526410,17,17.519737470706197,15.976627959047779,0.9754518422535594,0.006637110486869207
1465,4086088266,15,16.06294518484526,15.611179807884573,0.9754518422535594,0.006637110486869207
1466,684603471,15,14.7556908985169,14.849144229522826,0.9754518422535594,0.006637110486869207
1467,2767030147,16,15.666140903319569,15.844795675093227,0.9754518422535594,0.006637110486869207
1468,769712932,14,14.385789723163281,16.153164455072698,0.9754518422535594,0.006637110486869207
1469,2093054533,16,16.65478476815009,16.32889498980446,0.9754518422535594,0.006637110486869207
1470,105236333,15,14.307165078773604,15.631544799036888,0.9754518422535594,0.006637110486869207
1471,3102478586,16,16.423924803229884,14.425766662707625,0.9754518422535594,0.006637110486869207
1472,437249231,17,17.30503358383723,17.369346281341645,0.9754518422535594,0.006637110486869207
1473,2518927548,15,15.56725593926674,16.259503584477375,0.9754518422535594,0.006637110486869207
1474,239810490,17,17.570237799199248,16.831778582296874,0.9754518422535594,0.006637110486869207
